spec,n_obs,lag_ukr,lag_ea,exog_cols,sample_start,sample_end,avg_actual,avg_cf,avg_gap
add_ecb_rate,205,6,6,"dlog_oil, dlog_wheat, ECB_REFI_RATE",2005-08-01,2024-08-01,13.01920367013521,-1.0393134376717827,14.058517107806992
add_nbu_rate,205,6,6,"dlog_oil, dlog_wheat, NBU_POLICY_RATE",2005-08-01,2024-08-01,13.01920367013521,5.571833584828357,7.447370085306853
baseline_no_fx_aic,200,5,11,"dlog_oil, dlog_wheat",2007-01-01,2024-08-01,13.026980913246842,12.035906218499022,0.9910746947478215
baseline_no_fx_bic,207,2,4,"dlog_oil, dlog_wheat",2005-06-01,2024-08-01,13.034597655291257,11.993320230785619,1.0412774245056367
baseline_no_fx_lag12,199,12,12,"dlog_oil, dlog_wheat",2007-02-01,2024-08-01,13.037907149101068,12.190706624676485,0.8472005244245819
baseline_no_fx_lag6,205,6,6,"dlog_oil, dlog_wheat",2005-08-01,2024-08-01,13.01920367013521,12.061600139777921,0.9576035303572911
with_fx_aic,200,5,11,"dlog_uah_usd, dlog_oil, dlog_wheat",2007-01-01,2024-08-01,13.026980913246842,12.437735344809667,0.5892455684371728
with_fx_lag6,205,6,6,"dlog_uah_usd, dlog_oil, dlog_wheat",2005-08-01,2024-08-01,13.01920367013521,12.521454470795288,0.4977491993399244
